suite,outcome,stratifier,stratum,metric,value,n_obs
V1_raw_residual,log_hourly_wage_real,survey_year,2023,female_top5_share,0.036509030237507234,919948
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_p90_p10,1.7420673370361328,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_p90_p10,1.692819356918335,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_p95_p50,1.252763032913208,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_p95_p50,1.1709327697753906,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_top10_share,0.1251754040371118,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_top10_share,0.07914210858811456,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,male_top5_share,0.06278060694125016,922891
V1_raw_residual,log_hourly_wage_real,survey_year,2024,female_top5_share,0.03688985056000585,922891
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_p90_p10,1.8063373565673828,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_p90_p10,1.5977438688278198,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_p95_p50,1.286320686340332,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_p95_p50,1.093184232711792,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_top10_share,0.10520867737836596,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_top10_share,0.02074792615752588,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,male_top5_share,0.05244773681038642,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_mixed_or_other,female_top5_share,0.01127767445867264,2318229
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_p90_p10,1.845726490020752,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_p90_p10,1.846374273300171,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_p95_p50,1.272965431213379,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_p95_p50,1.233034610748291,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_top10_share,0.09777564410305649,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_top10_share,0.10000171528663448,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,male_top5_share,0.06345015202432389,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_under6,female_top5_share,0.05001503663809767,662400
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_p90_p10,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_p90_p10,1.7799501419067383,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_p95_p50,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_p95_p50,1.2237753868103027,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_top10_share,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_top10_share,0.10048248959824654,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,male_top5_share,0.0,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,mother_6_17_only,female_top5_share,0.05001283263451099,1345050
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_p90_p10,1.5324769020080566,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_p90_p10,1.8975911140441895,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_p95_p50,1.203972578048706,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_p95_p50,1.2412855625152588,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_top10_share,0.0999784529196294,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_top10_share,0.10005197974544373,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,male_top5_share,0.03932342167636285,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,recent_birth,female_top5_share,0.05001945370353966,213812
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_p90_p10,1.8322606086730957,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_p90_p10,1.6772818565368652,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_p95_p50,1.1776766777038574,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_p95_p50,1.1189243793487549,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_top10_share,0.12379099570443561,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_top10_share,0.07428970042481572,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,male_top5_share,0.06265918612996525,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_recently_married,female_top5_share,0.03634360234495606,2956185
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_p90_p10,1.735450029373169,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_p90_p10,1.6666512489318848,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_p95_p50,1.149657964706421,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_p95_p50,1.0884532928466797,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_top10_share,0.10198187957355966,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_top10_share,0.09724199526402637,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,male_top5_share,0.05249194796186246,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_unpartnered,female_top5_share,0.046633965391321926,2216051
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_p90_p10,1.742969036102295,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_p90_p10,1.5454742908477783,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_p95_p50,1.3011431694030762,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_p95_p50,1.0885848999023438,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_top10_share,0.12758191315431203,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_top10_share,0.06207558060573136,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,male_top5_share,0.06468740790176371,22902
V3_reproductive_dispersion,log_hourly_wage_real,reproductive_stage,childless_other_partnered,female_top5_share,0.029973440777460877,22902
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_p90_p10,1.823106050491333,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_p90_p10,1.8229334354400635,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_p95_p50,1.2330889701843262,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_p95_p50,1.2285799980163574,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_top10_share,0.11144305630245416,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_top10_share,0.07485961775424897,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,male_top5_share,0.05615382457140945,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,missing,female_top5_share,0.036405855425572675,7323261
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_p90_p10,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_p90_p10,1.535329818725586,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_p95_p50,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_p95_p50,1.0432724952697754,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_top10_share,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_top10_share,0.10020396459294352,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,male_top5_share,,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q4,female_top5_share,0.05005215476042056,602845
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_p90_p10,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_p90_p10,1.6103944778442383,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_p95_p50,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_p95_p50,1.0861897468566895,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_top10_share,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_top10_share,0.10064745024139539,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,male_top5_share,,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q2,female_top5_share,0.05008045265516212,602837
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_p90_p10,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_p90_p10,1.5446500778198242,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_p95_p50,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_p95_p50,0.9842960834503174,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_top10_share,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_top10_share,0.1000805661567632,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,male_top5_share,,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q1,female_top5_share,0.05000353490692128,602842
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_p90_p10,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_p90_p10,1.5986456871032715,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_p95_p50,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_p95_p50,1.0409319400787354,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_top10_share,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_top10_share,0.10008481072306497,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,male_top5_share,,602844
V3_reproductive_dispersion,log_hourly_wage_real,fertility_risk_quartile,Q3,female_top5_share,0.05000188367000897,602844
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_p90_p10,1.8221495151519775,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_p90_p10,1.7483437061309814,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_p95_p50,1.233933687210083,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_p95_p50,1.1637954711914062,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_top10_share,0.12209059148407195,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_top10_share,0.07574906234138849,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,male_top5_share,0.06266345257760522,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,unpartnered,female_top5_share,0.0361731971576818,9668084
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_p90_p10,1.8170771598815918,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_p90_p10,1.6539013385772705,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_p95_p50,1.3370006084442139,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_p95_p50,1.1532509326934814,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_top10_share,0.13610316945976234,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_top10_share,0.06783813215636632,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,male_top5_share,0.06959235932553934,66545
V3_reproductive_dispersion,log_hourly_wage_real,couple_type,same_sex,female_top5_share,0.032087920860007196,66545
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_p90_p10,1.5192363262176514,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_p90_p10,1.6233408451080322,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_p95_p50,0.9715480804443359,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_p95_p50,1.1492924690246582,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_top10_share,0.10710075106817374,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_top10_share,0.0725492873945447,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,male_top5_share,0.05226466272903679,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q4,female_top5_share,0.04229292176240218,2415729
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_p90_p10,1.7261669635772705,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_p90_p10,1.6627423763275146,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_p95_p50,1.178154706954956,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_p95_p50,1.0295846462249756,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_top10_share,0.14375271406214934,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_top10_share,0.07604383832479059,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,male_top5_share,0.07125008625717065,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q1,female_top5_share,0.03801424687930863,2415714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,male_p90_p10,1.8865327835083008,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,female_p90_p10,1.8523838520050049,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,male_p95_p50,1.2771756649017334,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,female_p95_p50,1.1580746173858643,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,male_top10_share,0.1329662699563705,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,female_top10_share,0.061927414530263084,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,male_top5_share,0.06774228644269607,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q2,female_top5_share,0.02830118897521988,2415735
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,male_p90_p10,1.8416337966918945,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,female_p90_p10,1.5466034412384033,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,male_p95_p50,1.1909122467041016,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,female_p95_p50,1.0719325542449951,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,male_top10_share,0.16223632258530812,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,female_top10_share,0.06385838678263235,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,male_top5_share,0.08163667043353275,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,Q3,female_top5_share,0.03162767306700091,2415737
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,male_p90_p10,1.4971678256988525,71714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,female_p90_p10,1.3173015117645264,71714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,male_p95_p50,0.9144058227539062,71714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,female_p95_p50,0.8391430377960205,71714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,male_top10_share,0.12328029177191956,71714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,female_top10_share,0.060780409680342096,71714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,male_top5_share,0.06336700385722145,71714
V4_onet_context_dispersion,log_hourly_wage_real,job_rigidity_quartile,missing,female_top5_share,0.027722938351439116,71714
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,male_p90_p10,1.5114574432373047,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,female_p90_p10,1.394677758216858,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,male_p95_p50,1.002256155014038,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,female_p95_p50,0.8737967014312744,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,male_top10_share,0.13716270838889183,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,female_top10_share,0.05915482433656821,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,male_top5_share,0.0680230500480821,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q1,female_top5_share,0.02984204060948878,2415720
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,male_p90_p10,1.7092738151550293,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,female_p90_p10,1.67365300655365,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,male_p95_p50,1.1151018142700195,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,female_p95_p50,1.1075067520141602,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,male_top10_share,0.11778304543328305,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,female_top10_share,0.07106821843795601,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,male_top5_share,0.0579143903390799,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q2,female_top5_share,0.036450004240989466,2415723
V4_onet_context_dispersion,log_hourly_wage_real,autonomy_quartile,Q4,male_p90_p10,1.7723841667175293,2415744
